iter	RMSE
0	0.9355145374
1	0.894188808
2	0.8407001998
3	0.796664632
4	0.737905917
5	0.698184186
6	0.678448306
7	0.661754324
8	0.6348605476
9	0.6095601571
10	0.5862970461
11	0.5678348255
12	0.5506032019
13	0.5366782844
14	0.5249372675
15	0.5152373808
16	0.5067146548
17	0.5004093918
18	0.4886561365
19	0.4865819037
20	0.4809702821
21	0.4775206373
22	0.4714793849
23	0.4693902165
24	0.4662327221
25	0.4639447775
26	0.4609704189
27	0.4591103207
28	0.455358078
29	0.4529207534
30	0.4515487968
31	0.4497187005
32	0.4486666521
33	0.445517353
34	0.4431957119
35	0.4419706929
36	0.4395579099
37	0.4388489834
38	0.4375385467
39	0.4369795872
40	0.4355051554
41	0.4330328159
42	0.4320253017
43	0.4306072973
44	0.4302831838
45	0.4284391166
46	0.4259442006
47	0.4245851658
48	0.4223512495
49	0.4203878548
50	0.4192257021
51	0.4183166512
52	0.4172682405
53	0.4166938755
54	0.415933263
55	0.4148061822
56	0.4137409925
57	0.4132673813
58	0.4128724286
59	0.4125002673
60	0.4112731403
61	0.4103556716
62	0.4095573579
63	0.4089263777
64	0.4061063308
65	0.4052728574
66	0.4044178847
67	0.4041188971
68	0.4036054165
69	0.4014872303
70	0.4004717202
71	0.3992001044
72	0.3985101113
73	0.3979560702
74	0.3974502797
75	0.3971129575
76	0.396826022
77	0.395818614
78	0.394714112
79	0.3922431098
80	0.3918478009
81	0.3915021489
82	0.390861044
83	0.3907195249
84	0.3900868515
85	0.38983988
86	0.3887188029
87	0.3883060688
88	0.3860301933
89	0.3840930918
90	0.3836087365
91	0.3822116579
92	0.3815106572
93	0.381043912
94	0.380609487
95	0.3801768391
96	0.3774011678
97	0.376122923
98	0.374541706
99	0.3727392451
100	0.3690684711
101	0.3674077209
102	0.3669258244
103	0.3645404786
104	0.3623510728
105	0.3595601871
106	0.3581698213
107	0.3567646565
108	0.3561743552
109	0.353159683
110	0.3487793517
111	0.3480018415
112	0.3446462309
113	0.3416892835
114	0.3392707335
115	0.337416732
116	0.3336226202
117	0.3309825387
118	0.3278308063
119	0.3251116843
120	0.3211187485
121	0.3175095476
122	0.3139949326
123	0.3113994562
124	0.3096761312
125	0.305998987
126	0.3050060692
127	0.3025211652
128	0.2996618266
129	0.2971992875
130	0.2959402644
131	0.2946320525
132	0.2923213443
133	0.2891946093
134	0.2871545316
135	0.2859391716
136	0.2830941843
137	0.2821692978
138	0.2808691719
139	0.2791314353
140	0.2774905049
141	0.2765212078
142	0.274795677
143	0.2722260896
144	0.2707797887
145	0.2677769002
146	0.2668050468
147	0.2648116296
148	0.2643299801
149	0.263445637
150	0.2621297687
151	0.2616025865
152	0.2605298478
153	0.2600914583
154	0.2588305856
155	0.2579544955
156	0.2569381409
157	0.2558631598
158	0.2540153586
159	0.253339015
160	0.2520919209
161	0.2505744915
162	0.2492323435
163	0.2481889634
164	0.2474288175
165	0.2462576673
166	0.2457116172
167	0.2440065472
168	0.2434479178
169	0.2422621657
170	0.2414058356
171	0.2402096225
172	0.2392737264
173	0.2387397949
174	0.238364928
175	0.2377664933
176	0.2362780331
177	0.235829904
178	0.235037864
179	0.2341535541
180	0.2333123424
181	0.2327830954
182	0.232021735
183	0.2314234376
184	0.2301059546
185	0.2292876419
186	0.2289262718
187	0.2282040819
188	0.2276703204
189	0.2270312071
190	0.2259969724
191	0.2253804248
192	0.22493479
193	0.2247062654
194	0.2243552971
195	0.2239522512
196	0.2232662822
197	0.2231213639
198	0.2228362138
199	0.2223263542
200	0.221702724
201	0.2214384419
202	0.221240328
203	0.2204830999
204	0.2195944975
205	0.219173112
206	0.218908329
207	0.2184721221
208	0.2181315637
209	0.2176707094
210	0.217477892
211	0.2171347843
212	0.2166883987
213	0.2165976242
214	0.2162988051
215	0.2158325495
216	0.2154888565
217	0.2151289393
218	0.2149313391
219	0.2145909231
220	0.2144138794
221	0.2141363248
222	0.2136404003
223	0.2130045855
224	0.2128456318
225	0.2125506574
226	0.2119478872
227	0.211499077
228	0.2109842382
229	0.2107269713
230	0.2102607983
231	0.2099158285
232	0.2097729254
233	0.2095935809
234	0.2095033056
235	0.2089476365
236	0.2086551489
237	0.2081548462
238	0.2077597203
239	0.2075954879
240	0.2070814951
241	0.2069210317
242	0.2066711977
243	0.206553242
244	0.2063777319
245	0.2061451901
246	0.2059138436
